,popularity,danceability,energy,speechiness,tempo,valence,duration_ms
popularity,1.0,0.092,0.154,-0.304,0.062,0.034,-0.169
danceability,0.092,1.0,0.25,0.159,0.013,0.525,-0.087
energy,0.154,0.25,1.0,-0.129,0.222,0.406,-0.127
speechiness,-0.304,0.159,-0.129,1.0,-0.088,0.029,0.165
tempo,0.062,0.013,0.222,-0.088,1.0,0.115,-0.042
valence,0.034,0.525,0.406,0.029,0.115,1.0,-0.122
duration_ms,-0.169,-0.087,-0.127,0.165,-0.042,-0.122,1.0
