,count,mean,std,min,25%,50%,75%,max
popularity,101939.0,39.78231098990573,16.79076949955149,0.0,29.0,41.0,52.0,97.0
energy,101939.0,0.5864791632319328,0.2601704025337212,0.0,0.411,0.629,0.798,1.0
danceability,101939.0,0.5860150295765115,0.17772425685883866,0.0,0.48,0.61,0.714,0.989
