variable,q1,q3,iqr,lower_bound,upper_bound,outlier_count,outlier_pct
popularity,29.0,52.0,23.0,-5.5,86.5,83,0.08
energy,0.411,0.798,0.387,-0.17,1.379,0,0.0
danceability,0.48,0.714,0.234,0.129,1.065,1407,1.38
speechiness,0.036,0.104,0.068,-0.065,0.205,14938,14.65
tempo,95.973,136.045,40.072,35.865,196.153,1185,1.16
valence,0.271,0.693,0.422,-0.362,1.326,0,0.0
duration_ms,184000.0,261055.0,77055.0,68417.5,376637.5,8758,8.59
