,mean,std,min,median,max
popularity,39.782,16.791,0.0,41.0,97.0
energy,0.586,0.26,0.0,0.629,1.0
danceability,0.586,0.178,0.0,0.61,0.989
speechiness,0.129,0.203,0.0,0.051,0.969
tempo,118.359,30.224,0.0,118.067,244.035
valence,0.483,0.262,0.0,0.477,0.993
duration_ms,246770.803,190430.295,1155.0,216893.0,5505831.0
